timestamp,article_url,lead_paragraph,abstract,adjusted_date
2023-11-14 12:21:14+00:00,https://www.nytimes.com/2023/11/14/business/dealbook/inflation-cpi-fed-interest-rates.html,The markets have rebounded from their fall swoon — with the S&P 500 up more than 7 percent over the past two weeks — as investors grow more optimistic that the Fed is done raising interest rates.,"The latest Consumer Price Index report, due out on Tuesday, is expected to show that progress in bringing down inflation is slowing.",2023-11-14
2023-09-29 11:52:26+00:00,https://www.nytimes.com/2023/09/29/business/dealbook/shutdown-federal-data-ipos.html,"We’re less than 48 hours before the federal government shuts down, and Congress appears no closer to breaking an impasse over funding. Hard-right Republicans in the House are more focused on scoring political points, while their moderate (and electorally vulnerable) colleagues try to work with Democrats on a solution.","Important economic data could be delayed, as could regulators’ decisions on mergers and new public listings.",2023-09-29
2023-07-17 12:16:12+00:00,https://www.nytimes.com/2023/07/17/business/china-economy-slowdown-global-growth.html,"When China finally lifted Covid restrictions last year, policymakers and companies hoped that it would help lift the global economy out of its post-pandemic doldrums. But data released on Monday shows that the hoped-for recovery in the world’s second-biggest economy still hasn’t materialized, raising wider questions about global growth, the implications for international business and China’s dealings with the outside world.",New data published on Monday shows a post-pandemic recovery has not materialized after restrictions were lifted last year.,2023-07-17
2023-07-12 11:44:30+00:00,https://www.nytimes.com/2023/07/12/business/dealbook/microsoft-activision-ftc-khan.html,"A federal judge’s decision to let Microsoft close its $70 billion takeover of the video game maker Activision Blizzard didn’t just represent a win for the tech giant. It’s also a major blow to the F.T.C., which had sought to block the transaction.","Corporate leaders are feeling emboldened by another legal defeat for the Federal Trade Commission, though the agency may still fight to block the takeover.",2023-07-12
2024-07-22 12:24:33+00:00,https://www.nytimes.com/2024/07/22/business/dealbook/harris-president-donors.html,"The shock waves from President Biden ending his re-election bid, after weeks of pressure to step aside, are still reverberating around the world.","Many Democrats endorsed the vice president as their party’s standard-bearer, but some donors questioned whether more competition for the role was needed.",2024-07-22
2024-04-19 12:27:12+00:00,https://www.nytimes.com/2024/04/19/business/dealbook/union-volkswagen-biden.html,"After a “summer of strikes” last year that stretched from Detroit to Hollywood, unions are on a roll, flexing their growing might. Friday will bring a new test of that power as workers at a Volkswagen factory in Tennessee vote on whether to join the United Automobile Workers.","If workers at a plant in Tennessee agree to unionize, it would reflect the growing power of groups like the U.A.W. at a crucial political moment.",2024-04-19
2023-10-18 12:20:02+00:00,https://www.nytimes.com/2023/10/18/business/dealbook/israel-gaza-oil-markets.html,"President Biden landed in Israel on Wednesday for a high-wire diplomatic mission that is facing new challenges by the minute. A deadly blast on Tuesday at a Gaza hospital left Israelis and Palestinians trading blame, and led Jordan to cancel a meeting with Biden and Arab leaders meant to help tamp down tensions in the region.",Oil prices rose as President Biden arrived in Israel for high-stakes diplomatic talks in the wake of a deadly blast at a Gaza hospital.,2023-10-18
2023-09-20 11:40:39+00:00,https://www.nytimes.com/2023/09/20/business/dealbook/oil-prices-fed-rates.html,"Crude oil has slipped below the 10-month high it hit on Tuesday. But analysts say the monthslong rally that has sent prices close to $100 a barrel isn’t over, posing a big risk for global growth and complicating central bankers’ efforts to tame inflation.","Goldman Sachs and others are predicting that crude will hit triple-digit prices, a scenario that could impact global economic growth.",2023-09-20
2024-05-09 11:19:43+00:00,https://www.nytimes.com/2024/05/09/business/dealbook/sony-apollo-plan-split-paramount.html,"Ever since Sony Pictures Entertainment and Apollo Global Management expressed interest in buying Paramount Global, a big question has loomed over the potential $26 billion deal: What would they do with the company?","If Sony and Apollo Global win the fight to buy the media company, they plan to keep the studio business and sell everything else.",2024-05-09
2024-05-03 11:26:48+00:00,https://www.nytimes.com/2024/05/03/business/dealbook/warren-buffett-berkshire-hathaway-agm.html,"Tens of thousands of investors are flocking to Omaha this weekend, which can mean only one thing: It’s time for Berkshire Hathaway’s annual shareholder meeting, dubbed the “Woodstock for capitalists.”","Berkshire Hathaway shareholders will gather in Omaha for the conglomerate’s annual meeting on Saturday, with questions about the company’s future.",2024-05-03
2024-08-20 12:14:24+00:00,https://www.nytimes.com/2024/08/20/business/dealbook/can-harris-keep-the-peace-among-progressives-and-ceos.html,"Democrats rallied around Vice President Kamala Harris on the first night of their national convention, as the party seeks to hold together a coalition of progressives, labor leaders and big corporate donors.","The vice president garnered public endorsements from progressives at the Democratic National Convention, but she must also keep corporate supporters on board.",2024-08-20
2023-10-27 09:04:10+00:00,https://www.nytimes.com/interactive/2023/10/27/technology/twitter-x-elon-musk-anniversary.html,Dozens of studies of posts on X from multiple organizations have shown a similar trend: an increase in harmful content during Mr. Musk’s tenure.,Dozens of studies of posts on X from multiple organizations have shown a similar trend: an increase in harmful content during Mr. Musk’s tenure.,2023-10-27
2023-06-07 12:24:43+00:00,https://www.nytimes.com/2023/06/07/business/dealbook/saudi-golf-pga-liv.html,"The shock news that the PGA Tour plans to join forces with LIV Golf, the upstart circuit that it has spent the past year feuding with, rattled the normally staid world of golf. But the ramifications extend far beyond putting greens and 9-irons.",An agreement to merge LIV Golf with the PGA Tour is the latest step in the kingdom’s push to become a global force beyond oil.,2023-06-07
2024-07-20 12:00:03+00:00,https://www.nytimes.com/2024/07/20/business/dealbook/silicon-valley-trump.html,How did the Democrats lose Silicon Valley? Or did they?,"Elon Musk, David Sacks, Marc Andreessen and other influential figures in technology have endorsed former President Donald Trump.",2024-07-20
2024-05-02 11:57:07+00:00,https://www.nytimes.com/2024/05/02/business/dealbook/fed-powell-interest-rates.html,"Global markets are still processing the probability that U.S. interest rates will remain higher for longer, as the Fed acknowledges that high inflation has forced it into a holding pattern on interest rates.",Stubbornly high inflation has scrambled the central bank’s outlook. Wall Street is now shifting focus to Friday’s jobs report for clues on its next move.,2024-05-02
2024-08-01 11:43:55+00:00,https://www.nytimes.com/2024/08/01/business/dealbook/meta-ai-wall-street.html,Another tech giant has run the gantlet of investor worries about the costs of commercializing artificial intelligence — except that this one passed with flying colors.,The tech giant is doubling down on its huge spending on artificial intelligence — but not at the expense of profits.,2024-08-01
